room_title,woe_room_url,tag_id,tag
"Escape room ""Sanctum VR"" by Escapology Covington in Covington",https://worldofescapes.com/covington/quests/escapology-covington-sanctum,0,Beginners
"Escape room ""Sanctum VR"" by Escapology Covington in Covington",https://worldofescapes.com/covington/quests/escapology-covington-sanctum,1,Mystical
"Escape room ""Sanctum VR"" by Escapology Covington in Covington",https://worldofescapes.com/covington/quests/escapology-covington-sanctum,2,VR
"Escape room ""Sanctum VR"" by Escapology Covington in Covington",https://worldofescapes.com/covington/quests/escapology-covington-sanctum,3,Private Ticketing
"Escape room ""Sanctum VR"" by Escapology Covington in Covington",https://worldofescapes.com/covington/quests/escapology-covington-sanctum,4,Up to six players
