room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate,min_players,max_players,time_limit_str,minimum_age,difficulty_int,fear_int,query_address,room_latitude,room_longitude
"Escape room ""Chapter One: Occam's Apartment"" by Evil Genius Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/evil-genius-escape-rooms-chapter-1,"2525 W. Washington Blvd. Los Angeles, CA 90018","Bill Occam was dead. They said it was open-shut: Textbook suicide. While you didn’t agree, you just wanted to put this nasty chapter behind you. Just clean out his apartment and move on with your life.
The hallway seemed never-ending. To most people, it was just another hallway leading to another rundown apartment. To you, well, you might as well be falling down the rabbit hole. You stand frozen outside of his door as a feeling of dread washes over you. “What is wrong with me? There is nothing to be afraid of,” you think. You steel yourself and open the door…",2-6,60,Average,Not scary,13+,None,2,6,60 minutes,13,1,0,"2525 W Washington Blvd, Los Angeles, CA 90018, USA",34.0402482,-118.3186154
"Escape room ""Pyrotechnic Peril"" by Escape Rehoboth in Rehoboth Beach",https://worldofescapes.com/rehoboth-beach/quests/Escape-Rehoboth-Pyrotechnic-Peril,Rehoboth Beach at the corner of Route 1 and Bay Vista Rd.,"A rogue scientist, formerly associated with the Center for Disease Control, has relocated to a secret facility here in Rehoboth. He has stolen a vial of a bio-engineered virus and plans to atomize  it within a firework in the display planned for this evening on the beach. You have an hour to find the vial before he returns to his lab…",3-6,60,Average,None,,None,3,6,60 minutes,nan,1,None,"DE-1 & Bay Vista Rd, Delaware 19971, USA",38.7102692,-75.0969686
"Escape room ""Final Confinement"" by Room Escape Miami by Fox in a Box in Miami",https://worldofescapes.com/miami/quests/room-escape-miami-final-confinement,28 SE 1st Street Miami FL 33131,"You have been given a life sentence at a maximum security prison. You can no longer appeal your case, your fate has been sealed. Your only way out seems to be in a body bag. 

Or, is it? Can you manage to escape before your time is up? You may have escaped from a prison in the past, but at this facility, they planned for repeat offenders. ",2-8,60,Difficult,Not scary,16+,None,2,8,60 minutes,16,2,0,"28 SE 1st St, Miami, FL 33131, USA",25.7731722,-80.1929621
"Escape room ""The Mermaid's Escape"" by Royal Escape Rooms in Panama City",https://worldofescapes.com/panama-city/quests/royal-escape-rooms-pirate-escape,"477 Richard Jackson Blvd Panama City Beach, FL 32407","In the midst of the Golden Age of Piracy, pirates, mermaids, and sea creatures rule the ocean. Captain Keyhauler a fearsome, one hooked pirate in the Caribbean, collects the rarest treasures and stores them aboard. The Siren, the crown jewel of his pirate fleet. Recently, Keyhauler has captured Aria the Mermaid. As he celebrates on the pirate island of Tortuga, ye and ye crew sneak aboard in hopes of releasing the mermaid back into the sea. Can ye and ye crew set sail, chart a course, and help release Aria before the Captain catches up aboard The Countess, an even faster ship?

",2-8,60,Average,Not scary,,0.83,2,8,60 minutes,nan,1,0,"477 Richard Jackson Blvd, Panama City Beach, FL 32407, USA",30.1865011,-85.8163886
"Escape room ""The Marquise Heist"" by Escape Room 104 in Pine Bluff",https://worldofescapes.com/pine-bluff/quests/escape-room-104-the-marquise-heist,"2901 Pines Mall Drive #104 Pine Bluff, AR 71601","It’s a good ol' fashioned “who done it.” The safe is empty, the loot is gone. You need to catch the thief.",2-10,60,Average,Not scary,16+,None,2,10,60 minutes,16,1,0,"2901 Pines Mall Dr #104, Pine Bluff, AR 71601, USA",34.2087196,-91.9682768
"Escape room ""The Kidnapping"" by Breakout Games - Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/breakout-games-jacksonville-the-kidnapping,"7999 Philips Highway, Ste. 302 & 303 Jacksonville, FL 32256","You wake up handcuffed and blindfolded in a strange room and realize you have been kidnapped! Joined by several other victims, you discover clues hidden throughout the room. Can your team work together and find a way to escape? Time is running out and the kidnapper will return soon!


",2-7,60,Average,Not scary,,None,2,7,60 minutes,nan,1,0,"7999 Philips Hwy Ste. 302 & 303, Jacksonville, FL 32256, USA",30.2252313,-81.5871889
"Escape room ""Castaway"" by Tropic Escape in Fort Myers",https://worldofescapes.com/fort-myers/quests/tropic-escape-castaway,"4061 Bonita Beach Rd. Ste 203, Bonita Springs, FL 34134",You and your friends booked a ridiculously cheap charter around the coast of Florida. The storm rolls in and you realize it may have been too good to be true. Will you escape to safety or end up a Castaway.,2-8,60,Very difficult,Not scary,13+,None,2,8,60 minutes,13,3,0,"4061 Bonita Beach Rd SW #203, Bonita Springs, FL 34134, USA",26.3299511,-81.81975050000001
"Escape room ""TH3 C0D3"" by Escapology Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/escapology-jacksonville-the-code,"10320 Shops Ln #307 Jacksonville, FL 32258","“Nitr0,” heard the name? If you haven’t, you’re about to learn. In fact, all of America might soon find it plastered across their TV screens. Nitr0 is the world’s greatest hacker, he’s successfully completed over 300 cyber crimes, yet the FBI doesn’t have any leads to his identity. Early this morning a video was received at FBI Headquarters in Washington, D.C. Nitr0 informed the Bureau of his plan to release a virus that will drain 100 million United States bank accounts of over $75 billion. You are FBI Agent Alex Vargas, a fresh face in the Cyber Crime Unit. Fueled by optimism and a need for success, you determine that taking down Nitr0 would be the best way to climb the ladder to the top. You’ve received an anonymous lead, apparently, Nitr0 has been tracked to an apartment in Cambridge. It’s a long shot, but it’s the only thing you’ve got.

You arrive outside and discover what looks to be an average American college apartment. A powerful clack comes from the door, it’s been sealed shut. The television turns on and Nitr0 himself appears on the screen. He tells you that he was the one who tipped you off about the location, he’s setting you up and in one hour the FBI will trace everything back to you in this apartment. The realization is setting in, the biggest virtual heist in history is about to be pinned on you.

You know that Nitr0 always provides a kill code for every crime in case things go awry. You must find that code, kill the program and escape within the hour. So you don’t take the fall for the biggest crime in American history.
",2-8,60,Difficult,Not scary,,None,2,8,60 minutes,nan,2,0,"10320 Shops Ln #307, Jacksonville, FL 32258, USA",30.1773427,-81.5573478
"Escape room ""The Executive Order"" by Enter The Enigma in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/enter-the-enigma-the-executive-order,"3540 N. Academy Blvd Colorado Springs, CO 80917","You've learned that The President is set to sign an Executive Order that could change the way the world views the United States. With the help of a White House aide, you and your fellow journalists have been given one hour to get into the Oval Office and find the Executive Order to break open this story before the Secret Service finds you.",2-8,60,Difficult,Not scary,12+,None,2,8,60 minutes,12,2,0,"3540 N Academy Blvd, Colorado Springs, CO 80917, USA",38.883359,-104.7583844
"Escape room ""Prison Break"" by The Escape Game Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-escape-game-jacksonville-prison-break,"4720 Town Crossing Drive, Suite 107 Jacksonville, FL 32246","The year is 1955. You’ve been wrongfully accused of a crime, and sentenced to life in prison without the possibility of parole. Your new “home” is a cell that once belonged to an inmate who disappeared without a trace… or did he? Some claim he escaped. Others swear he was murdered by the infamously cruel warden. But no one actually knows… can you escape before you suffer the same fate?


",2-8,60,Very difficult,Not scary,14+,None,2,8,60 minutes,14,3,0,"4720 Town Crossing Dr #107, Jacksonville, FL 32246, USA",30.257354,-81.52748129999999
"Escape room ""Crisis at 1600"" by America's Escape Game in Miami",https://worldofescapes.com/miami/quests/americas-escape-game-sm-crisis-at-1600,12701 W. Sunrise Blvd Sunrise FL 33323,"A heavily armed group of paramilitary invaders have breached the White House. The President has been escorted to a safe bunker. All secret service agents on the premises have been neutralized. To make matters worse, the paramilitary group has launched a series of missiles that can only be disarmed inside the Oval Office.
Our only hope is a group of tourists trapped inside. This group must use knowledge and strategy to infiltrate the Oval Office and disarm the missiles.
Be conscious of your surroundings, keep an open mind and use only your best judgment…millions of lives depend on it.",2-8,60,Very difficult,Not scary,,0.14400000000000002,2,8,60 minutes,nan,3,0,"12701 W Sunrise Blvd, Sunrise, FL 33323, USA",26.1455034,-80.3229313
"Escape room ""Cold War Bunker"" by Fox in a Box Orange County in Orange County",https://worldofescapes.com/orange-county/quests/fox-in-a-box-orange-county-cold-war-bunker,"123 W. Amerige Ave., Fullerton CA 92832","The story is set back in time. It's the late 70s-early 80s, the peak of the Cold War between the United States of America and the Soviet Union. Tension is rising, and both armies are on high alert. The biggest spy of this time is a double agent who secretly works for both sides. Someone has infiltrated his bunker and initiated the nuclear warhead launch sequence. A special ops team has been dispatched to abort the launch at any cost. You are the world's last hope.",2-6,60,Difficult,Not scary,4+,0.25,2,6,60 minutes,4,2,0,"123 W Amerige Ave, Fullerton, CA 92832, USA",33.872032,-117.925247
"Escape room ""Virogenix Lab"" by Escape Room Vero Beach in Port St. Lucie",https://worldofescapes.com/port-st-lucie/quests/escape-room-vero-beach-virogenix-lab,"836 S US-1, Vero Beach, FL 32962","As a new hire at Virogenix Lab, you have been assigned to the Special Projects Division to help Dr. Bloodworth develop and test her new Viral Delivery System. She says, “It’s going to change the world.” What could possibly go wrong? Save yourselves and the good doctor before time runs out and the lab and all its contents are incinerated.",2-10,60,Average,Not scary,10+,None,2,10,60 minutes,10,1,0,"836 S U.S. 1, Vero Beach, FL 32962, USA",27.587282,-80.3775119
"Escape room ""Brandon's Totally Tubular Bedroom"" by Escape Room Adventures in Fort Myers",https://worldofescapes.com/fort-myers/quests/escape-room-adventures-brandons-totally-tubular-bedroom,"12995 South Cleveland Ave, Suite 217, Ft Myers, FL 33907","Instead of setting up a lemonade stand like all the other kids, 12-year-old Brandon has rigged his bedroom with puzzles using his toys from 1988. Can your group outwit a 7th grader in less than one hour?",3-6,60,Difficult,Not scary,,0.35,3,6,60 minutes,nan,2,0,"12995 S Cleveland Ave #217, Fort Myers, FL 33907, USA",26.5532273,-81.8704206
"Escape room ""R.E.S.C.U.E"" by Puzzle Effect Boise in Boise",https://worldofescapes.com/boise/quests/the-puzzle-effect-rescue,"8249 W Overland Rd #140 Boise, ID 83709","A young girl has gone missing and a tactical response team has been formed to find her. In the hunt to track down the kidnappers your team discovers an abandoned warehouse, you must search the building and find anything that could lead to her rescue. Threats of a bomb are found and time is running out.",2-6,60,Average,Not scary,14+,None,2,6,60 minutes,14,1,0,"8249 W Overland Rd #140, Boise, ID 83709, USA",43.5896396,-116.2847748
"Escape room ""The Hero"" by Breakout Waikiki in Honolulu",https://worldofescapes.com/honolulu/quests/breakout-waikiki-the-hero,"227 Lewers St #112 Honolulu, HI 96830","You must stop an altruistic but delusional doctor who believes he can cure all sickness. Unfortunately, his methods are unproven at best. You must bring his operation to an end and save the world
…before it’s too late.",2-8,60,Average,Not scary,,None,2,8,60 minutes,nan,1,0,"227 Lewers St #112, Honolulu, HI 96830, USA",21.2789295,-157.8306647
"Escape room ""Dognapped"" by Extraordinary Escape Rooms in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/extraordinary-escape-rooms-dognapped,"12300 Alternate A1A, Suite #106 Palm Beach Gardens, FL 33410","Gracie von Ankle-Biter, favored to win "" Best in Show"" at the Westmunster Dog Show, is missing. Find her before the competition starts to prevent a scandal.",2-4,60,Difficult,Not scary,,None,2,4,60 minutes,nan,2,0,"12300 FL A1AAlt #106, Palm Beach Gardens, FL 33410, USA",26.8576502,-80.09563419999999
"Escape room ""Autopsy"" by Crystal River Room Escape in Crystal River",https://worldofescapes.com/crystal-river/quests/crystal-river-room-escape-autopsy,"8740 Mayo Drive Suite #5 Crystal River, FL 34429","In the Autopsy you have 2 jobs – ESCAPE the room and solve a murder mystery.
Headquarters has been investigating the disappearance of Donald the Barber from our Barbershop.
Donald has been missing for some time now and things are not quite right in the Autopsy Room.
So headquarters has sent you in to solve the case. Since the disappearance of Donald the Autopsy has been heavily guarded, with the guards only leaving during lunch.
This means you have 1 hour to figure out the mystery and Escape.  Remember you are working undercover so it is very important you fit in,  slip on a lab coat and look official. The clock is ticking!!!",2-6,60,Average,Not scary,,None,2,6,60 minutes,nan,1,0,"8740 SE Mayo Dr #5, Crystal River, FL 34429, USA",28.8784367,-82.5799253
"Escape room ""Remote Adventures"" by The Escape Game Atlanta in Atlanta",https://worldofescapes.com/atlanta/quests/the-escape-game-atlanta-remote-adventures,Anywhere!,"Play our escape rooms virtually from anywhere! Your team will communicate with each other and a Host at The Escape Game using Zoom. You’ll explore the room by directing a Game Guide that’s streaming a live camera feed from the physical environment and by searching 360 images. Use what you find in the room and the items in your digital dashboard to progress through the adventure. 1. You’ll have a host from The Escape Game throughout your experience. 2. You can play with friends and family even if separated by thousands of miles. 3. Explore by directing a Game Guide streaming live from the physical environment 4. You’ll keep track of progress on an online game dashboard You have 60 minutes, can you escape?
",3-7,60,Average,Not scary,,None,3,7,60 minutes,nan,1,0,"1700 Westlake Ave N Suite 200, Seattle, WA 98109, USA",47.63450779999999,-122.3396029
"Escape room ""The Inventor's Workshop"" by Mountain Room Escapes in Big Bear City",https://worldofescapes.com/big-bear-city/quests/mountain-room-escapes-the-inventors-workshop,"1121 W Big Bear Blvd, Big Bear City, CA 92314","Take a journey to Moonbeam Hollow, where an evil wizard has cast a powerful spell freezing the small town  in time. But the inventor may have a solution! Go to his workshop and finish constructing his machine and restore Moonbeam Hollow to it’s place in time! But work quickly! The wizard is on to your daring plan and he won’t sit idly by…
",2-8,60,Difficult,Not scary,,None,2,8,60 minutes,nan,2,0,"1121 W Big Bear Blvd, Big Bear, CA 92314, USA",34.2607331,-116.8651979
"Escape room ""Wonderland"" by Hourglass Escape Rooms in Russellville",https://worldofescapes.com/russellville/quests/hourglass-escape-rooms-wonderland,"2606 West Main Street Russellville, AR 72801","After following the white rabbit into the rabbit hole, you find yourself trapped in Wonderland. Now everything you see is upside down! You only have one hour, can you follow the clues and find the white rabbit before the time runs out or will your team be trapped in Wonderland forever?",2-6,60,Average,Not scary,5+,0.5,2,6,60 minutes,5,1,0,"2606 W Main St, Russellville, AR 72801, USA",35.2859376,-93.1591029
"Escape room ""The Society"" by Escape Oakland in San Francisco",https://worldofescapes.com/sfbay/quests/escape-oakland-the-society,"522 7th St Oakland, CA 94607","Every year, an elite group of individuals are handpicked to join The Society. The most infamous secret society in the world! You have been invited to their mysterious annual soiree and now must prove your worth. You have 60 minutes to pass their initiation challenges. Best of luck new members!",2-6,60,Average,Not scary,8+,0.35,2,6,60 minutes,8,1,0,"522 7th St, Oakland, CA 94607, USA",37.8003947,-122.2758009
"Escape room ""Lethal Lab Level 3"" by Mystery Quests in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/mystery-quests-lethal-lab-level-3,"5526 N. Academy Blvd. Suite 203, Colorado Springs,‎ CO‎ 80918","Vials of bioterrorism bacteria have gone missing. Lab mice infected with deadly viruses have escaped, and wild rodents have been found making nests with research waste. You and your federal bio-terrorism team are notified of a scientist who is missing from a Level 3 Bio-Terrorism Laboratory in Colorado.
Can you identify where the terrorists have taken her? Will you locate the antidote to the deadly infectious agent? The clock is ticking….in the Lethal Lab Level 3.",2-10,60,Average,Not scary,,None,2,10,60 minutes,nan,1,0,"5526 N Academy Blvd #203, Colorado Springs, CO 80918, USA",38.906655,-104.7841224
"Escape room ""The Witching Hour"" by Will You Escape? in Tucson",https://worldofescapes.com/tucson/quests/will-you-escape-the-witching-hour,"2577 North 1st Avenue Tucson, AZ 85719","You and your friends inadvertently wronged a witch and she has put a curse on you. You and your friends must break into her shop and retrieve the ingredients to a potion before the sun comes up in one hour. 

She will turn you into a frog if she finds you! Hurry the clock is ticking!",2-8,60,Very difficult,Not scary,,None,2,8,60 minutes,nan,3,0,"2577 N 1st Ave, Tucson, AZ 85719, USA",32.2535872,-110.9616923
"Escape room ""Discoveries Through Time"" by Escape Hot Springs in Hot Springs",https://worldofescapes.com/hot-springs/quests/escape-hot-springs-discoveries-through-time,"200 Spring Suite #200 Hot Springs, AR 71901","Journey back to the Dark Ages when our knowledge of the world was young. Advance through the centuries, develop theories to better understand the world, and move humanity forward. You have one hour to make it all the way back to present day and escape the room. Warning: this room may be educational and you might learn something either intentionally or by accident!",2-6,60,Average,Not scary,10+,None,2,6,60 minutes,10,1,0,"200 Spring St #200, Hot Springs, AR 71901, USA",34.5102894,-93.05319879999999
"Escape room ""Secret Mission"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-spy-safe-house,"132 S Vermont ave, Los Angeles, CA 90004","Enter the secret safe house of an elusive Soviet spy, and try to reveal his true identity.",2-6,60,Average,Not scary,10+,None,2,6,60 minutes,10,1,0,"132 S Vermont Ave, Los Angeles, CA 90004, USA",34.0720282,-118.2912333
"Escape room ""The Crimson Storm"" by Puzzle Effect Bakersfield in Bakersfield",https://worldofescapes.com/bakersfield/quests/Bakersfield-Escape-Room-The-Crimson-Storm,"3616 Coffee Rd, Suite C Bakersfield, CA 93308","Thieves of the high seas, you and your pirate crew have been captured and taken prisoner aboard the infamous Crimson Storm, a ship known for possessing the power to call down the winds and waves to crush their enemies. The source of this power, an ancient artifact known as the Crimson Heart is kept deep in the hull of the ship. Can you help your crew escape the clutches of the Storm and find the Crimson Heart before it is too late?",2-6,60,Average,Not scary,14+,None,2,6,60 minutes,14,1,0,"3616 Coffee Rd Suite C, Bakersfield, CA 93308, USA",35.3926043,-119.0914592
"Escape room ""Flood The City"" by Escape House Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-house-mesa-flood-the-city,"3460 E Southern Ave #110, Mesa, AZ 85204","Terrorist calling himself Marcin is attempting to blow the dam and flood the city. You and a group of agents boarded Marcin's boat and found where all of the bombs are located. Only one problem, the door locked behind you and the bombs are scheduled to blow in one hour. Can you escape and save the city?",2-8,60,Very difficult,Not scary,14+,None,2,8,60 minutes,14,3,0,"3460 E Southern Ave #110, Mesa, AZ 85204, USA",33.3949119,-111.7559719
"Escape room ""Shanghaied"" by Escapology Fort Lauderdale in Miami",https://worldofescapes.com/miami/quests/escapology-fort-lauderdale-shanghaied,"17 S Fort Lauderdale Beach Blvd #300 Fort Lauderdale, FL 33316","Trapped on a ship together with your friends, you have lost all hope for regaining freedom. However, today, if you dare, you can try to uncover the hidden map and find your way out of here! If you get caught, you're walking the plank. So don't get caught... Do you have what it takes to escape the clutches of Captain Kellett?",2-8,60,Very difficult,Not scary,7+,None,2,8,60 minutes,7,3,0,"17 S Fort Lauderdale Beach Blvd #300, Fort Lauderdale, FL 33316, USA",26.1223522,-80.104844
"Escape room ""Bloody Mary"" by Escape Countdown in Sarasota",https://worldofescapes.com/sarasota/quests/escape-countdown-sarasota-bloody-mary,"6525 S Tamiami Trail Sarasota, FL 34231","Come join Escape Countdown for the Open House of the famed Mary Alexander Manor! For a price like this, a few red stains and some supernatural disturbances are nothing to hang your head over! With a touch of love ( and maybe some bleach) , you have the opportunity of a lifetime in owning this vintage, one of a kind home. Join us because one you see this house, you’ll never leave!",2-6,60,Average,Not scary,7+,None,2,6,60 minutes,7,1,0,"6525 S Tamiami Trail, Sarasota, FL 34231, USA",27.2591719,-82.52073999999999
"Escape room ""Playground"" by The Escape Game Atlanta in Atlanta",https://worldofescapes.com/atlanta/quests/the-escape-game-atlanta-playground,"900 Battery Ave SE Unit 1020 Atlanta, GA 30339","Today is the last day of the school year, which means it’s time for the annual Summer Kickoff Kickball Tournament! You’re playing against your arch rivals, the 5th Graders, and you want to win more than anything!
However, you and your team are still stuck in class. In order to leave class, you’ll need to finish all of your assignments and get your final report card. The game starts in an hour and if you don’t make it in time, you’ll have to forfeit. So hurry up, work fast, and start your summer as champions!

",2-12,60,Average,Not scary,14+,None,2,12,60 minutes,14,1,0,"900 Battery Ave SE #1020, Atlanta, GA 30339, USA",33.8891986,-84.4702992
"Escape room ""The Playbook"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-playbook,"1663 Mcfarland Blvd N Tuscaloosa, AL 35406","It’s one hour until game time and the playbook has gone missing. The biggest game of the year is about to kick off in 60 minutes. Every play, every move, every goal that the team has been working toward all year is in this book. The fate of the team is in your hands. Return it and that win is within reach!",4-8,60,Average,Not scary,14+,None,4,8,60 minutes,14,1,0,"1663 Mcfarland Blvd N, Tuscaloosa, AL 35406, USA",33.2347583,-87.5427919
"Escape room ""Bank Heist"" by Limitless Escape Games in Modesto",https://worldofescapes.com/modesto/quests/limitless-escape-games-stockton-bank-heist,"280 Lincoln Center Stockton, CA 95207","Your elite group of master thieves has already stolen six of the world's seven rarest and most valuable gems. This is your last chance to snatch them all. The clock is ticking, do you have what it takes?",1-10,60,Difficult,Not scary,13+,None,1,10,60 minutes,13,2,0,"280 Lincoln Center, Stockton, CA 95207, USA",38.0115355,-121.3227361
"Escape room ""The Four Kingdoms"" by Mind Bender Escape Rooms in Jacksonville",https://worldofescapes.com/jacksonville/quests/mind-bender-escape-rooms-the-four-kingdoms,"​1500 Beach Blvd. Suite 212, Jacksonville Beach, FL 32250","An ancient shroud will soon cast a deadly shadow over The Four Kingdoms. The Great Night will usher in a terrifying new era when the dead will rise, destroying everything, and everyone, in the land. According to prophecy, the only way to survive the Great Night is to combine the powers of The Four Kingdoms.
Each kingdom holds a unique and powerful relic. Legend has it that the artifacts, which have long been lost, are hidden somewhere in the Ancient Sanctuary. Only the one true king can unite these artifacts of power and avert the imminent disaster. Only by successfully completing a series of quests before time runs out will they be revealed.
But, heed this warning: time is slipping away and there is only one hour left before darkness falls and The Great Night begins.
Survival of The Four Kingdoms depends on you! Will you and your team be able to navigate the quests, find the four relics and unite the realms before it’s too late? The fate of humanity rests in your hands!",2-8,60,Difficult,Not scary,,None,2,8,60 minutes,nan,2,0,"1500 Beach Blvd #212, Jacksonville Beach, FL 32250, USA",30.2875809,-81.4084678
"Escape room ""Titanic Room"" by Escape Room Palm Springs in Palm Springs",https://worldofescapes.com/palm-springs/quests/Escape-Room-Palm-Springs-The-Titanic-Room,"2500 N. Palm Canyon Dr., #B3, Palm Springs, CA 92262","You are searching for the key to a lifeboat with only 60 minutes before the ship sinks. The key is hidden in the Captain’s Stateroom and is reserved for any royalty that might be on board. Some say the Captain probably has it around his neck. No, he wouldn’t keep it there where it could be taken by force. He is a clever man and he would hide it somewhere secret... in his quarters.",2-8,60,Difficult,Not scary,12+,0.28,2,8,60 minutes,12,2,0,"2500 N Palm Canyon Dr B3, Palm Springs, CA 92262, USA",33.8529373,-116.5515748
"Escape room ""Jewel Heist"" by Extraordinary Escape Rooms in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/extraordinary-escape-rooms-jewel-heist,"12300 Alternate A1A, Suite #106 Palm Beach Gardens, FL 33410",The famous Hopeless diamond is gone - replaced with a worthless fake! The Smartsonian Museum has hired you to find the diamond and the thief.,2-8,60,Average,Not scary,,None,2,8,60 minutes,nan,1,0,"12300 FL A1AAlt #106, Palm Beach Gardens, FL 33410, USA",26.8576502,-80.09563419999999
"Escape room ""Operation: Casino"" by Breakout Games - Tallahassee in Tallahassee",https://worldofescapes.com/tallahassee/quests/breakout-games-tallahassee-operation-casino,"1891 Capital Circle NE, Ste. 8 Tallahassee, FL 32308","An agent of MI6 has gone missing while investigating organized crime at a famous casino. Your team has been sent to find the missing agent and track down the syndicate responsible. Upon entering the Casino, you become trapped and have only an hour to escape with your lives!


",2-8,60,Very difficult,Not scary,,None,2,8,60 minutes,nan,3,0,"1891 Capital Cir NE #8, Tallahassee, FL 32308, USA",30.4721519,-84.23137849999999
"Escape room ""The Cure"" by Room Escape DC in Washington, D.C.",https://worldofescapes.com/washington/quests/room-escape-dc-the-cure,"3949A University Dr Fairfax, VA 22030","You and your team are a group of archeologists searching for a lost, legendary treasure cache from World War II. But it is not treasure you find. You stumble upon a hospital that is not noted on any of your maps. It is decrepit. It is abandoned. Some members of your team think this lost, peculiar hospital is sure to house the treasure you so desperately seek.
As you enter, you find this hospital was deserted because it was the site of a deadly virus outbreak. You and your group have all been exposed to the infamous pandemic: the Black Death. It is up to you and your team to devise a cure to save yourselves from this deadly pathogen. Quick: your skin is growing black, and darkness is setting in!",2-8,60,Very difficult,Not scary,,None,2,8,60 minutes,nan,3,0,"3949a University Dr, Fairfax, VA 22030, USA",38.8475734,-77.3042134
"Escape room ""Diamond Heist"" by Escape Mystery Rooms in Little Rock",https://worldofescapes.com/little-rock/quests/escape-mystery-rooms-diamond-heist,"707 Parkway, Suite 101, Conway, AR 72032","This is an inside job.  An Employee of Toad Suck Bank & Trust has come to you to pull off a job.  It is a foolproof bank hit right here in Downtown Conway. The employee will leave a security badge and a few extra goodies to help you along the way but it is still going to be a bit tricky.
The day has come for you to break the bank.  You have studied the blueprints. You have watched the entire staff and the movement of security for months. Now you have your team chosen and you are ready to go!
Your objective: get your hands on the Toad Suck Diamond worth $85 million dollars that was discovered in the Crater of Diamonds State Park earlier this year.
You must shut down the security system, Break into the bank vault take down the lasers and blow the joint in under 60 minutes!  
Do you have what it takes?  Only time will tell!",2-6,60,Average,Not scary,,None,2,6,60 minutes,nan,1,0,"707 Parkway St #101, Conway, AR 72032, USA",35.088085,-92.44117589999999
"Escape room ""Lost Treasure of Captain Lawrence"" by DeadLocked Escape Rooms in Stamford",https://worldofescapes.com/stamford/quests/deadlocked-escape-rooms-lost-treasure-of-captain-lawrence,"1000 Hope St Stamford, CT 06907","As career treasure hunters, you set your sights five years ago on the prize of all prizes, The Lost Treasure of Captain Lawrence. Rumored to be worth more than a billion in today’s dollars, it disappeared with the good pirate captain when he, his crew and his vessel were lost in a vicious storm at sea. Legend also has it that the treasure is protected by a curse, one which could be fatal.

From the scantest clues, you have found the wreckage.  You are about to enter the only remaining intact cabin, the only place the treasure could be if it really exists.  But beware: the curse makes it clear that once you enter, the door will seal behind you.  You have only one hour to enter the cabin, locate the booty, and escape the cabin.  Should you fail, Neptune himself will rise up and drag you forever into the endless depths of the ocean.",2-8,60,Average,Not scary,,None,2,8,60 minutes,nan,1,0,"1000 Hope St, Stamford, CT 06907, USA",41.0930199,-73.5182643
"Escape room ""Black Site"" by One Way Out Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/one-way-out-jacksonville-black-site,"8011 Philips Highway, Suite 3 Jacksonville, FL 32256","Spiraling deeper into an unknown world, your discovery takes you off the grid to an underground government bunker. Officially, it doesn't exist, and the few that know its whereabouts aren't talking. Can you escape the darkness and free yourselves and the truth?",2-8,60,Average,Not scary,,None,2,8,60 minutes,nan,1,0,"8011 Philips Hwy #3, Jacksonville, FL 32256, USA",30.2247546,-81.58683889999999
"Escape room ""Rockstar: The Final Curtain"" by Locked In Escapes in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/locked-in-escapes-rockstar,"2760 N Academy Blvd Suite 301 Colorado Springs, CO 80917","At last, the day has arrived; your favorite band since high school, US THEM OR DEAN, is playing a show in your city for their final tour. Luckily, you and some other fan club members won backstage passes for this concert. As you wait to be escorted back by event staff, the air is buzzing with excitement.
Even the security guard is as eager for US THEM OR DEAN’S performance as you are. Opening the door to the dressing room, the guard leaves you for a moment.
Boom. A huge bang shakes the colosseum. A bomb has gone off.
You and the other fan club members rush backstage and are greeted with a disturbing video. A mad man who calls himself “The Puzzler” has a task for you. Solve the puzzles he has crafted within the hour or his second bomb will destroy the entire colosseum with you inside. Do you have what it takes to save the colosseum?",2-6,60,Very difficult,Not scary,,None,2,6,60 minutes,nan,3,0,"2760 N Academy Blvd #301, Colorado Springs, CO 80917, USA",38.8708361,-104.7582612
"Escape room ""The Bank Heist"" by Escape Zone Oxford in Oxford (AL)",https://worldofescapes.com/oxford-al/quests/escape-zone-oxford-the-bank-heist,"1945 Barry Street, Oxford, Alabama","
Your PI firm has been called in by a local bank manager to investigate the suspicious behavior of his assistant manager. After discovering the shocking information that she may have been involved in two previous robberies, you find yourself on the quest to unravel details of her elaborate and proven plot.


The Manager has given you full access to her office while she is out to lunch. You must work quickly though – lunch break will be over in one hour.


Do you have what it takes to follow the clues and expose the details of The Bank Heist?
",2-6,60,Average,None,,None,2,6,60 minutes,nan,1,None,"1945 Barry St, Oxford, AL 36203, USA",33.6025385,-85.84008659999999
