room_title,woe_room_url,tag_id,tag
"Escape room ""Mystery Mansion"" by Breakout Games - Milwaukee in Milwaukee",https://worldofescapes.com/milwaukee/quests/breakout-games-milwaukee-mystery-mansion,0,Adventure
"Escape room ""Mystery Mansion"" by Breakout Games - Milwaukee in Milwaukee",https://worldofescapes.com/milwaukee/quests/breakout-games-milwaukee-mystery-mansion,1,Mystical
"Escape room ""Mystery Mansion"" by Breakout Games - Milwaukee in Milwaukee",https://worldofescapes.com/milwaukee/quests/breakout-games-milwaukee-mystery-mansion,2,Private Ticketing
"Escape room ""Mystery Mansion"" by Breakout Games - Milwaukee in Milwaukee",https://worldofescapes.com/milwaukee/quests/breakout-games-milwaukee-mystery-mansion,3,Immersive
"Escape room ""Mystery Mansion"" by Breakout Games - Milwaukee in Milwaukee",https://worldofescapes.com/milwaukee/quests/breakout-games-milwaukee-mystery-mansion,4,Up to eight players
